name,height_cm,weight_kg,bra,bust_in,waist_in,hips_in,bust_level,bust_tag,hip_level,hip_tag,modifier,TAG
Aaliyah Hadid,168,56,34D,38.0,24,36,5,Full,5,Curvy,,Full · Curvy
Aaliyah Jolie,173,55,34A,35.0,26,34,1,Flat,2,Slim hips,,Slim hips · Flat
Aaliyah Love,157,48,33A,34.0,25,34,2,Small,3,Lean hips,,Lean hips · Small
Aaralyn Barra,162,50,34C,37.0,25,36,4,Average,5,Curvy,,Curvy · Average
Abbey Brooks,170,57,36DD,41.0,27,36,6,Big,5,Curvy,,Big · Curvy
Abbey Rain,165,48,32DD,37.0,25,33,6,Big,2,Slim hips,,Big · Slim hips
Abbi Roads,170,55,34B,36.0,25,36,2,Small,5,Curvy,,Curvy · Small
Abbie Cat,170,54,32D,36.0,24,35,5,Full,4,Average hips,,Full · Average hips
Abby Byens,160,50,30B,32.0,21,31,3,Modest,1,Straight,,Modest · Straight
Abby Cross,158,54,34B,36.0,26,34,3,Modest,3,Lean hips,,Modest · Lean hips
Abby Lee Brazil,173,57,34C,37.0,26,35,4,Average,3,Lean hips,,Average · Lean hips
Abby Marie,165,56,32DD,37.0,25,33,6,Big,2,Slim hips,,Big · Slim hips
Abelinda,167,46,32A,33.0,24,33,1,Flat,2,Slim hips,Petite,Slim hips · Flat · Petite
Abella Anderson,157,49,34D,38.0,26,38,6,Big,7,Thick,,Thick · Big
Abella Danger,162,59,32C,35.0,24,32,4,Average,1,Straight,,Average · Straight
Abi Grace,167,48,32B,34.0,24,34,2,Small,3,Lean hips,Petite,Lean hips · Small · Petite
Abigail Fraser,173,59,36DD,41.0,25,34,6,Big,2,Slim hips,,Big · Slim hips
Abigail Mac,157,48,34D,38.0,24,36,6,Big,5,Curvy,,Big · Curvy
Abigaile Johnson,165,50,34B,36.0,23,35,3,Modest,4,Average hips,,Average hips · Modest
Abrill Gerald,173,54,34A,35.0,24,36,1,Flat,4,Average hips,,Average hips · Flat
Ada Sanchez,150,50,36F,43.0,24,36,7,Huge,6,Very Curvy,,Huge · Very Curvy
Addee Kate,167,55,32B,34.0,24,34,2,Small,3,Lean hips,,Lean hips · Small
Addie Andrews,173,55,32D,36.0,25,36,5,Full,4,Average hips,,Full · Average hips
Addison Avery,175,55,33C,36.0,25,35,4,Average,3,Lean hips,,Average · Lean hips
Addison Cain,168,52,32A,33.0,24,36,1,Flat,5,Curvy,,Curvy · Flat
Addison Lee,167,61,34C,37.0,26,36,4,Average,5,Curvy,,Curvy · Average
Addison ORiley,178,57,34C,37.0,24,36,4,Average,4,Average hips,,Average · Average hips
Addison Rose,162,48,32B,34.0,24,34,3,Modest,3,Lean hips,,Modest · Lean hips
Adel Asanty,157,50,32C,35.0,24,36,4,Average,5,Curvy,,Curvy · Average
Adel Bye,170,48,34A,35.0,26,30,1,Flat,1,Straight,Petite,Flat · Straight · Petite
Adele Adelia,172,48,34C,37.0,27,38,4,Average,6,Very Curvy,Petite,Very Curvy · Average · Petite
Adele Sunshine,165,54,36B,38.0,32,36,3,Modest,5,Curvy,,Curvy · Modest
Adella Skyy,167,67,34DD,39.0,26,38,6,Big,7,Thick,,Thick · Big
Adessa Winters,160,48,32DD,37.0,28,33,6,Big,2,Slim hips,,Big · Slim hips
Adira Allure,170,57,34B,36.0,28,35,2,Small,4,Average hips,,Average hips · Small
Adria Rae,166,52,32B,34.0,25,33,2,Small,2,Slim hips,,Small · Slim hips
Adriana Chechik,157,52,32A,33.0,24,36,2,Small,5,Curvy,,Curvy · Small
